@relation git_repo_quality

@attribute avg_complexity real
@attribute has_tests {false,true}
@attribute sloc real
@attribute has_readme {false,true}
@attribute is_building {false,true}
@attribute coverage real
@attribute expertise {1,2,3,4,5}

@data
2,true,8,false,true,-1,1
2,true,8,false,true,-1,1
2,false,37,false,true,-1,1
2,false,37,false,true,-1,1
2,false,38,true,true,-1,2
2,false,38,true,true,-1,2
2,false,40,false,true,-1,1
2,false,40,false,true,-1,1
2,false,41,true,true,-1,2
2,false,47,true,true,-1,2
2,false,48,false,true,-1,1
2,false,48,false,true,-1,1
2,false,59,false,true,-1,1
2,false,61,false,true,-1,1
2,false,65,true,true,-1,2
2,false,71,false,true,-1,1
2,false,71,true,true,-1,2
2,false,71,true,true,-1,2
2,false,72,true,true,-1,2
2,true,95,true,true,-1,3
2,true,95,true,true,-1,3
2,false,104,false,true,-1,2
2,false,104,false,true,-1,2
2,false,114,true,true,-1,2
2,false,118,true,true,-1,2
2,false,276,false,true,-1,2
2,false,276,false,true,-1,3
2,false,276,false,true,-1,3
2.08,false,105997,true,false,-1,3
2.09,false,369,false,true,-1,3
2.09,false,369,false,true,-1,3
2.09,false,369,false,true,-1,3
2.1,false,37517,false,true,-1,3
2.12,false,144,true,true,100,2
2.16,false,312,false,true,-1,2
2.21,true,437,true,true,-1,5
2.21,true,437,true,true,-1,5
2.22,true,390,true,true,91,4
2.25,false,70,true,true,-1,2
2.25,false,133,true,true,-1,2
2.25,false,133,true,true,-1,2
2.28,true,409,true,true,50,4
2.33,false,41,true,true,-1,2
2.33,false,83,true,true,-1,2
2.33,false,177,true,true,-1,2
2.33,false,410,true,true,-1,3
2.37,false,756,true,true,-1,3
2.38,false,2743,true,true,-1,4
2.39,true,616,true,true,53,4
2.4,false,61,true,true,-1,2
2.42,true,100,true,true,-1,3
2.42,false,412,true,true,-1,3
2.5,true,45,false,true,-1,3
2.5,false,71,false,true,-1,1
2.5,true,99,true,true,-1,3
2.5,false,164,false,true,-1,2
2.5,true,274,true,false,86,3
2.52,false,535,true,true,-1,3
2.52,false,535,true,true,-1,3
2.55,false,109,true,true,-1,2
2.56,false,365,true,true,-1,3
2.57,false,198,false,true,-1,2
2.58,true,228,true,true,-1,4
2.59,false,4203,true,false,-1,3
2.6,false,69,true,false,53,1
2.62,true,669,true,true,97,5
2.62,false,743,true,true,-1,4
