@relation stackeroverflow_expertise

@attribute up_votes real
@attribute down_votes real
@attribute vote_score real
@attribute is_accepted {0, 1}
@attribute is_active_on_tag {0,1}
@attribute expertise {1,2,3,4,5}

%top user
@data
9.0,0.0,1.0,1,1,5
3.0,1.0,0.75,0,1,3
11.0,1.0,0.91,0,1,4
1.0,0.0,1.0,1,0,3
1.0,0.0,1.0,1,1,4
6.0,0.0,1.0,1,1,5
5.0,0.0,1.0,0,1,4
1.0,1.0,0.5,0,0,1
14.0,0.0,1.0,0,1,4
1.0,0.0,1.0,0,1,3
1.0,0.0,1.0,0,1,3
2.0,1.0,0.66,0,0,2
1.0,0.0,1.0,0,1,3
2.0,1.0,0.66,0,0,2
2.0,0.0,1.0,0,1,4
1.0,0.0,1.0,0,1,3
5.0,0.0,1.0,1,1,5
4.0,0.0,1.0,1,1,5
3.0,0.0,1.0,1,1,5
3.0,0.0,1.0,0,1,4
3.0,1.0,0.75,1,1,4
2.0,1.0,0.66,1,0,3
3.0,0.0,1.0,0,1,4
2.0,0.0,1.0,0,1,4
2.0,1.0,0.66,0,1,2
1.0,1.0,0.5,1,1,3
11.0,0.0,1.0,1,1,5
1.0,1.0,0.5,0,0,1
5.0,2.0,0.71,0,0,2
4.0,0.0,1.0,0,1,4
1.0,0.0,1.0,0,1,3
1.0,0.0,1.0,0,1,3
3.0,2.0,0.6,0,1,2
2.0,1.0,0.66,0,1,2
4.0,0.0,1.0,1,1,5
5.0,0.0,1.0,1,1,5
1.0,0.0,1.0,0,1,3
3.0,0.0,1.0,0,1,4
5.0,0.0,1.0,0,1,4
3.0,0.0,1.0,1,1,5
13.0,0.0,1.0,1,1,5
2.0,0.0,1.0,0,1,4
1.0,0.0,1.0,0,1,3
4.0,0.0,1.0,0,1,4
1.0,1.0,0.5,1,0,2
1.0,0.0,1.0,0,1,3
3.0,0.0,1.0,1,1,5
1.0,0.0,1.0,0,1,3
3.0,0.0,1.0,0,1,4
14.0,0.0,1.0,0,1,4
1.0,0.0,1.0,1,1,4
1.0,0.0,1.0,0,1,3
38.0,1.0,0.97,1,0,4
1.0,0.0,1.0,0,0,2
18.0,0.0,1.0,1,1,5
2.0,1.0,0.66,0,1,3
1.0,0.0,1.0,0,1,3
7.0,2.0,0.77,0,1,3
1.0,0.0,1.0,0,0,2
1.0,0.0,1.0,0,1,3
1.0,0.0,1.0,0,1,3
1.0,0.0,1.0,0,0,2
5.0,0.0,1.0,1,1,5
34.0,0.0,1.0,1,1,5
3.0,1.0,0.75,1,1,4
2.0,1.0,0.66,0,1,3
2.0,0.0,1.0,0,1,4
2.0,0.0,1.0,1,1,5
2.0,0.0,1.0,0,1,4
3.0,1.0,0.75,0,1,3
7.0,0.0,1.0,1,1,5
5.0,0.0,1.0,1,1,5
1.0,0.0,1.0,0,1,3
5.0,1.0,0.83,0,1,3
1.0,0.0,1.0,0,1,3
1.0,0.0,1.0,0,1,3
3.0,1.0,0.75,0,0,2
1.0,0.0,1.0,0,1,3
11.0,0.0,1.0,0,1,4
1.0,0.0,1.0,0,1,3
1.0,1.0,0.5,1,1,3
10.0,4.0,0.71,0,0,2
4.0,0.0,1.0,1,1,5
4.0,1.0,0.8,0,1,3
1.0,0.0,1.0,1,0,3
3.0,0.0,1.0,0,1,4
1.0,1.0,0.5,1,1,3
13.0,0.0,1.0,0,1,4
2.0,1.0,0.66,0,0,2
5.0,0.0,1.0,1,1,5
3.0,1.0,0.75,1,1,4
1.0,0.0,1.0,0,1,3
4.0,0.0,1.0,1,1,5
3.0,0.0,1.0,1,1,5
2.0,1.0,0.66,0,1,2
1.0,0.0,1.0,0,1,3
12.0,1.0,0.92,1,1,5
2.0,1.0,0.66,0,1,3
21.0,1.0,0.95,1,0,4
1.0,0.0,1.0,0,1,3
3.0,0.0,1.0,0,1,4
11.0,0.0,1.0,1,1,5
2.0,0.0,1.0,0,1,4
2.0,1.0,0.66,0,1,2
1.0,1.0,0.5,1,0,3
1.0,0.0,1.0,0,1,3
4.0,0.0,1.0,0,1,4
3.0,0.0,1.0,0,1,4
1.0,0.0,1.0,0,1,3
7.0,0.0,1.0,0,1,4
25.0,1.0,0.96,0,0,3
5.0,0.0,1.0,0,1,4
1.0,1.0,0.5,1,0,2
4.0,0.0,1.0,0,1,4
1.0,1.0,0.5,1,0,2
3.0,0.0,1.0,0,1,4
2.0,0.0,1.0,0,1,4
52.0,3.0,0.94,0,1,4
5.0,0.0,1.0,0,1,4
2.0,1.0,0.66,0,1,2
1.0,0.0,1.0,0,1,3
1.0,0.0,1.0,0,1,3
1.0,0.0,1.0,0,1,3
1.0,0.0,1.0,0,1,3
1.0,0.0,1.0,0,1,3
1.0,1.0,0.5,0,1,2
2.0,0.0,1.0,1,1,5
5.0,0.0,1.0,0,1,4
4.0,1.0,0.8,0,1,3
30.0,1.0,0.96,1,0,4
1.0,0.0,1.0,0,1,3
3.0,0.0,1.0,0,1,4
2.0,0.0,1.0,0,0,3
3.0,1.0,0.75,0,1,3
1.0,0.0,1.0,1,1,4
2.0,1.0,0.66,0,0,2
1.0,0.0,1.0,0,0,2
6.0,0.0,1.0,0,1,4
6.0,0.0,1.0,0,1,4
1.0,0.0,1.0,0,1,3
3.0,1.0,0.75,0,1,3
7.0,1.0,0.87,0,0,3
